key,english,category,location,context,proposed_zh_hans,notes
claudemd.banner,"Your workspace CLAUDE.md may conflict with Orbital's project-state inheritance. Sub-agents may behave unexpectedly.",message_error,ClaudemdWarningBanner.tsx,Warning banner about CLAUDE.md conflicts,你工作区中的 CLAUDE.md 可能与 Orbital 的项目状态继承冲突。子代理可能表现异常。,Do not translate CLAUDE.md or Orbital.
claudemd.viewFile,view CLAUDE.md,button,ClaudemdWarningBanner.tsx,Link to open the CLAUDE.md file,查看 CLAUDE.md,Keep CLAUDE.md.
claudemd.dismiss,dismiss,button,ClaudemdWarningBanner.tsx,Dismisses the warning banner,忽略,
claudemd.matched,(matched: ""{token}""),misc,ClaudemdWarningBanner.tsx,Shows which token triggered the warning,（匹配到：""{token}""）,
coldStart.header,Scan this workspace?,heading,ColdStartCard.tsx,Header on the cold-start consent card,扫描此工作区？,
coldStart.body,{folder} already has files in it. I can scan it to understand the project and propose a summary for you to review — nothing is saved until you approve.,description,ColdStartCard.tsx,Explains the cold-start scan,{folder} 中已有文件。我可以扫描它以了解该项目，并提出一份摘要供你审阅——在你批准前不会保存任何内容。,{folder} is the workspace folder name.
coldStart.folderFallback,this folder,misc,ChatView.tsx,Fallback folder name in the cold-start card,此文件夹,
coldStart.scanning,Scanning…,status,ColdStartCard.tsx,Scan button label while busy,扫描中…,
coldStart.scan,Scan,button,ColdStartCard.tsx,Starts the cold-start scan,扫描,
coldStart.skip,Skip,button,ColdStartCard.tsx,Dismisses the cold-start card,跳过,
composerDisabled.aria,Composer unavailable — queue is active,tooltip,ComposerDisabledPrompt.tsx,aria-label for the disabled-composer region,输入框不可用——队列正在运行,
composerDisabled.prompt,Pause queue to start chatting.,description,ComposerDisabledPrompt.tsx,Notice when queue blocks the composer,暂停队列以开始聊天。,
composerDisabled.pausing,Pausing…,status,ComposerDisabledPrompt.tsx,Button label while pausing the queue,暂停中…,
composerDisabled.pauseQueue,Pause queue,button,ComposerDisabledPrompt.tsx,Pauses the queue to enable chat,暂停队列,
slotHeld.body,"Session {id} is currently running. Wait for it to finish, or cancel it to send this message now.",description,SlotHeldNotice.tsx,Notice when another session holds the slot,会话 {id} 正在运行。等待它完成，或取消它以立即发送此消息。,{id} is a session id.
slotHeld.wait,Wait,button,SlotHeldNotice.tsx,Dismisses the slot-held notice,等待,
slotHeld.cancelling,Cancelling…,status,SlotHeldNotice.tsx,Button label while cancelling,取消中…,
slotHeld.cancelAndSend,Cancel running session and send,button,SlotHeldNotice.tsx,Cancels the running session and sends now,取消正在运行的会话并发送,
subAgentBar.working,Working,status,SubAgentStatusBar.tsx,Sub-agent badge: turn running,工作中,
subAgentBar.background,Background,status,SubAgentStatusBar.tsx,Sub-agent badge: background work alive,后台运行,
subAgentBar.idle,Idle,status,SubAgentStatusBar.tsx,Sub-agent badge: idle,空闲,
subAgentBar.stopTitle,Stop {name},tooltip,SubAgentStatusBar.tsx,Title/aria on the stop button,停止 {name},{name} is the sub-agent display name.
subAgentBar.stopped,Stopped {handle},status,SubAgentStatusBar.tsx,Result text after stopping a sub-agent,已停止 {handle},{handle} is the sub-agent id.
subAgentBar.bgTerminated,— {n} background process(es) terminated,status,SubAgentStatusBar.tsx,Appended when background processes were killed,—已终止 {n} 个后台进程,
subAgentBar.confirm.title,Stop {name}?,confirm,SubAgentStatusBar.tsx,Confirm dialog title,停止 {name}？,
subAgentBar.confirm.running,This cancels its current turn and terminates the agent.,confirm,SubAgentStatusBar.tsx,Confirm body when agent is running,这将取消其当前回合并终止该代理。,turn → 回合.
subAgentBar.confirm.background,"The turn is finished, but tracked background work is still running and WILL be terminated:",confirm,SubAgentStatusBar.tsx,Confirm body when background work is alive,该回合已结束，但被跟踪的后台工作仍在运行，将被终止：,
subAgentBar.confirm.warning,Work the agent detached via a raw shell '&'/'nohup' runs outside its process tree and cannot be guaranteed stopped.,description,SubAgentStatusBar.tsx,Warning about detached background work,代理通过原始 shell 的 '&'/'nohup' 分离出的工作运行在其进程树之外，无法保证被停止。,Keep '&'/'nohup' literal.
subAgentBar.confirm.cancel,Cancel,button,SubAgentStatusBar.tsx,Cancels the stop confirmation,取消,Dedupe target.
subAgentBar.confirm.stop,Stop,button,SubAgentStatusBar.tsx,Confirms stopping the sub-agent,停止,
refreshTurn.inProgress,Checkpointing project state…,status,RefreshTurnStatus.tsx,State-refresh indicator: in progress,正在检查点保存项目状态…,Checkpoint → 检查点/存档. Consider 正在保存项目状态存档.
refreshTurn.done,Project state saved,status,RefreshTurnStatus.tsx,State-refresh indicator: done,项目状态已保存,
refreshTurn.failed,Checkpoint failed,status,RefreshTurnStatus.tsx,State-refresh indicator: failed,检查点保存失败,
refreshTurn.skipped,Checkpoint skipped,status,RefreshTurnStatus.tsx,State-refresh indicator: skipped,已跳过检查点,
refreshTurn.trigger.turnCount,turn-count,misc,RefreshTurnStatus.tsx,Trigger label shown in parentheses,回合数,Technical label; could keep English.
refreshTurn.trigger.agentDecided,agent-decided,misc,RefreshTurnStatus.tsx,Trigger label,代理决定,
refreshTurn.trigger.tokenPressure,token-pressure,misc,RefreshTurnStatus.tsx,Trigger label,令牌压力,token → 令牌.
attachmentChip.uploadingAria,Uploading,tooltip,AttachmentChip.tsx,aria-label for the uploading spinner,上传中,
attachmentChip.uploadedAria,Uploaded,tooltip,AttachmentChip.tsx,aria-label for the uploaded check,已上传,
attachmentChip.retryAria,Retry upload,tooltip,AttachmentChip.tsx,aria-label for the retry button,重试上传,
attachmentChip.removeAria,Remove attachment,tooltip,AttachmentChip.tsx,aria-label for the remove button,移除附件,
fileExplorer.noFiles,No files found,empty_state,FileExplorer.tsx,Empty state for the file tree,未找到文件,
fileExplorer.emptyDir,Empty directory,empty_state,FileExplorer.tsx,Shown for an empty expanded directory,空目录,
fileExplorer.uploading,Uploading...,status,FileExplorer.tsx,Upload button label while uploading,上传中…,Dedupe target.
fileExplorer.uploadFile,Upload File,button,FileExplorer.tsx,Uploads a file into the workspace,上传文件,
fileExplorer.tooLarge,File too large ({size}). Maximum is 10 MB.,message_error,FileExplorer.tsx,Error when a file exceeds 10 MB,文件过大（{size}）。最大为 10 MB。,
fileExplorer.uploadFailed,Upload failed,message_error,FileExplorer.tsx,Generic file-upload failure,上传失败,Dedupe target.
fileExplorer.backToFiles,Back to files,button,FileExplorer.tsx,Mobile back button from preview to tree,返回文件列表,
fileExplorer.selectFile,Select a file to preview,empty_state,FileExplorer.tsx,Preview pane empty state,选择文件以预览,
fileExplorer.unableToLoad,Unable to load file,message_error,FileExplorer.tsx,Shown when file content fails to load,无法加载文件,
fileExplorer.copy,Copy,button,FileExplorer.tsx,Copies the file's text content,复制,
fileExplorer.copied,Copied,message_success,FileExplorer.tsx,Confirmation after copying,已复制,
fileExplorer.download,Download,button,FileExplorer.tsx,Downloads a binary file,下载,
fileExplorer.truncated,File truncated -- showing first 500KB,status,FileExplorer.tsx,Note when a file preview is truncated,文件已截断——仅显示前 500KB,Keep 500KB.
chat.message.you,you,label,ChatMessage.tsx,Sender label for the user's own messages,你,
chat.message.youTo,you → @{target},label,ChatMessage.tsx,Sender label when user targets a sub-agent,你 → @{target},Keep @ and {target}.
chat.message.agent,agent,label,ChatMessage.tsx; StreamingMessage.tsx,Fallback sender label for the management agent,代理,Falls back when agent_name is empty.
chat.avatar.me,ME,misc,MessageAvatar.tsx; ChatMessage.tsx,User avatar initials fallback,ME,Two-letter avatar monogram; keep short. Could use 我.
chat.loadEarlier,Load earlier messages ({n} more),button,ChatView.tsx,Loads older chat history pages,加载更早的消息（还有 {n} 条）,
chat.loadingMore,Loading...,status,ChatView.tsx,Button label while loading more,加载中…,Dedupe with app.loading.
chat.empty,No messages yet. Send a message to get started.,empty_state,ChatView.tsx,Empty chat state,还没有消息。发送一条消息开始吧。,
chat.dropFiles,Drop files to attach,status,ChatView.tsx,Drag-and-drop overlay text,拖放文件以添加附件,
chat.thinking,Thinking...,status,ChatView.tsx,Indicator while the agent is thinking,思考中…,
chat.previousSession,Previous session,misc,ChatView.tsx,Separator label between sessions in history,上一个会话,
chat.noAgents,No agents available,empty_state,ChatView.tsx,@-mention dropdown empty state,没有可用的代理,
chat.attachFiles,Attach files,tooltip,ChatView.tsx,aria-label for the attach (+) button,添加附件,
chat.composer.placeholder,Send a message...,placeholder,ChatView.tsx,Main chat composer placeholder,发送消息…,
chat.stop,Stop,tooltip,ChatView.tsx,aria-label for the stop button (agent running),停止,
chat.cancelling,Cancelling,tooltip,ChatView.tsx,aria-label while cancelling,取消中,
chat.send,Send,tooltip,ChatView.tsx,aria-label for the send button,发送,
chat.queue,Queue,button,ChatView.tsx,Send button label when agent is running (queues),排入队列,
chat.disabled.waitingUploads,Waiting for uploads…,tooltip,ChatView.tsx,Send-disabled reason: uploads in flight,等待上传完成…,
chat.disabled.removeFailed,Remove failed attachments or retry,tooltip,ChatView.tsx,Send-disabled reason: failed attachments,移除失败的附件或重试,
chat.injectError,Failed to send message. Please try again.,message_error,ChatView.tsx,Error when message send fails,发送消息失败。请重试。,
chat.uploadError,Upload failed,message_error,ChatView.tsx,Attachment upload failure,上传失败,Dedupe target.
chat.maxAttachments,Maximum of {n} attachments per message.,message_error,ChatView.tsx,Error when too many attachments,每条消息最多 {n} 个附件。,
chat.onlyNAllowed,Only {n} attachments allowed per message.,message_error,ChatView.tsx,Error when attachment limit exceeded,每条消息仅允许 {n} 个附件。,
chat.fileTooLarge,File exceeds 10 MB limit,message_error,ChatView.tsx,Attachment too large,文件超过 10 MB 上限,
chat.cancelTimeout,Cancel took longer than expected — try again if needed.,message_error,ChatView.tsx,Notice when cancel takes too long,取消耗时超出预期——如有需要请重试。,
chat.cancelFailed,Cancel request failed — try again if needed.,message_error,ChatView.tsx,Notice when cancel POST fails,取消请求失败——如有需要请重试。,
chat.slash.new,/new,menu,ChatView.tsx,Slash command name to start a fresh session,/new,Keep the command literal.
chat.slash.new.desc,Start a fresh session,menu,ChatView.tsx,Description of the /new slash command,开始一个新会话,
chat.notify.newSession.title,New session started,message_success,ChatView.tsx,agent_notify card after starting a new session,新会话已开始,
chat.notify.newSession.body,Workspace memory preserved. The agent remembers your project.,description,ChatView.tsx,Body of the new-session notify card,工作区记忆已保留。代理记得你的项目。,
chat.notify.noSession.title,No active session,message_error,ChatView.tsx,Notify card when /new has no active session,没有活动会话,
chat.notify.noSession.body,"Start the agent first, then use /new to reset the session.",description,ChatView.tsx,Body when /new can't reset,请先启动代理，然后使用 /new 重置会话。,Keep /new.
chat.toolRow.noResult,no result content,empty_state,ChatView.tsx,Shown when a tool call has empty result,无结果内容,
chat.capsule.thinking,thinking,status,ChatView.tsx,Capsule summary head when only reasoning,思考,
chat.capsule.agentStep,agent step,status,ChatView.tsx,Capsule summary head fallback,代理步骤,
chat.capsule.stoppedAtError,· stopped at error,status,ChatView.tsx,Appended to capsule summary on error/stop,· 出错停止,
chat.subActivity.started,started,status,ChatView.tsx,Sub-agent lifecycle marker: started,已开始,
chat.subActivity.sent,sent: {preview},status,ChatView.tsx,Sub-agent lifecycle marker: message sent,已发送：{preview},
chat.subActivity.completed,completed: {summary},status,ChatView.tsx,Sub-agent lifecycle marker: completed,已完成：{summary},Summary may be empty.
chat.subActivity.failed,failed: {error},status,ChatView.tsx,Sub-agent lifecycle marker: failed,失败：{error},Error may be empty.
chat.result.firstChars,first {n} chars · result is {total} chars total,status,chatTransform.ts (truncateResult),Footer when tool result truncated by chars,前 {n} 个字符 · 结果共 {total} 个字符,
chat.result.firstLines,first {n} lines · result is {total} lines total,status,chatTransform.ts (truncateResult),Footer when tool result truncated by lines,前 {n} 行 · 结果共 {total} 行,
activity.read,Read {path},status,chatTransform.ts,Activity capsule label: file read,读取 {path},Verb forms; {path} is a file path.
activity.created,Created {path},status,chatTransform.ts,Activity capsule label: file created,创建 {path},
activity.edited,Edited {path},status,chatTransform.ts,Activity capsule label: file edited,编辑 {path},
activity.searchingFiles,Searching files: {pattern},status,chatTransform.ts,Activity label: file search,搜索文件：{pattern},
activity.searchingFor,"Searching for ""{pattern}""{in path}",status,chatTransform.ts,Activity label: content search,"搜索 ""{pattern}""{ 于 path}",
activity.ranRestricted,Ran: shell command (access restricted),status,chatTransform.ts,Activity label: restricted shell command,运行：shell 命令（访问受限）,Keep shell.
activity.ran,Ran: {command},status,chatTransform.ts,Activity label: shell command,运行：{command},
activity.searched,Searched: {query},status,chatTransform.ts,Activity label: web search,已搜索：{query},
activity.fetched,Fetched: {url},status,chatTransform.ts,Activity label: web fetch,已获取：{url},
activity.requestedAccess,Requested access to {path},status,chatTransform.ts,Activity label: access request,已请求访问 {path},
activity.messaged,Messaged: @{handle},status,chatTransform.ts,Activity label: messaged a sub-agent,已发消息：@{handle},Keep @.
activity.browser.navigate,Navigating to {url},status,chatTransform.ts,Browser action: navigate,正在导航到 {url},
activity.browser.search,Searching web for '{query}',status,chatTransform.ts,Browser action: web search,正在搜索网页 '{query}',
activity.browser.click,Clicking element {ref},status,chatTransform.ts,Browser action: click,正在点击元素 {ref},
activity.browser.screenshot,Taking screenshot,status,chatTransform.ts,Browser action: screenshot,正在截图,
activity.browser.scroll,Scrolling {direction},status,chatTransform.ts,Browser action: scroll,正在滚动 {direction},
activity.browser.snapshot,Reading page content,status,chatTransform.ts,Browser action: snapshot,正在读取页面内容,
activity.browser.type,Typing into element {ref},status,chatTransform.ts,Browser action: type,正在向元素 {ref} 输入,
activity.browser.fill,Filling form fields,status,chatTransform.ts,Browser action: fill,正在填写表单字段,
activity.browser.searchPage,Searching page for '{text}',status,chatTransform.ts,Browser action: search page,正在页面内搜索 '{text}',
activity.browser.fetch,Fetching {url},status,chatTransform.ts,Browser action: fetch,正在获取 {url},
activity.browser.done,Browser task complete,status,chatTransform.ts,Browser action: done,浏览器任务完成,
activity.browser.unknown,Browser: {action},status,chatTransform.ts,Browser action fallback,浏览器：{action},
activity.usedTool,Used tool: {name},status,chatTransform.ts,Fallback activity label for unknown tools,使用了工具：{name},
activityGroup.filesRead,files read,status,activityGroup.ts,Summary count label: files read,个文件已读取,Used as ""{n} files read""; in zh becomes ""{n} 个文件已读取"".
activityGroup.filesCreated,files created,status,activityGroup.ts,Summary count label: files created,个文件已创建,
activityGroup.filesEdited,files edited,status,activityGroup.ts,Summary count label: files edited,个文件已编辑,
activityGroup.fileSearches,file searches,status,activityGroup.ts,Summary count label: file searches,次文件搜索,
activityGroup.contentSearches,content searches,status,activityGroup.ts,Summary count label: content searches,次内容搜索,
activityGroup.commandsRun,commands run,status,activityGroup.ts,Summary count label: commands run,条命令已运行,
activityGroup.searches,searches,status,activityGroup.ts,Summary count label: web searches,次搜索,
activityGroup.pagesFetched,pages fetched,status,activityGroup.ts,Summary count label: pages fetched,个页面已获取,
activityGroup.accessRequests,access requests,status,activityGroup.ts,Summary count label: access requests,次访问请求,
activityGroup.messagesSent,messages sent,status,activityGroup.ts,Summary count label: messages sent,条消息已发送,
activityGroup.requestsBlocked,requests blocked,status,activityGroup.ts,Summary count label: requests blocked,个请求已拦截,
activityGroup.toolCalls,tool calls,status,activityGroup.ts,Summary count label: generic tool calls,次工具调用,
duration.lessThan1s,<1s,misc,activityGroup.ts; ChatView.tsx,Duration shown when under one second,<1秒,
errorBoundary.message,Something went wrong displaying this project.,message_error,ErrorBoundary.tsx,Fallback shown when a project view crashes,显示该项目时出错。,
errorBoundary.retry,Try again,button,ErrorBoundary.tsx,Re-mounts the crashed subtree,重试,
settingsIcon.aria,Project settings,tooltip,SettingsIcon.tsx,aria-label/title for the gear icon,项目设置,
api.invalidJson,Invalid JSON response ({n} bytes),message_error,config.ts,Error surfaced when the API returns non-JSON,无效的 JSON 响应（{n} 字节）,Rarely user-visible; technical. Keep JSON.
